Generation,MaxFitness,AvgFitness
1,8.797828,5.558828
2,8.999906,5.154368
3,8.999960,4.871046
4,9.000000,4.824454
5,9.000000,5.821461
6,9.000000,5.243501
7,9.000000,5.071133
8,9.000000,5.476652
9,9.000000,5.491774
10,9.000000,5.980058
11,9.000000,6.264619
12,9.080457,6.358634
13,9.080457,6.343405
14,9.080457,6.440758
15,9.080457,6.750349
16,9.080457,7.149017
17,9.080457,6.947644
18,10.348897,6.949673
19,10.562677,6.796783
20,10.562677,7.130336
21,10.562677,6.579643
22,10.562677,6.781054
23,10.562677,6.880019
24,10.562677,6.715493
25,10.562677,7.009161
26,10.562677,7.109248
27,10.562677,6.908249
28,10.562677,7.064991
29,10.562677,7.260643
30,10.562677,7.116876
31,10.562677,7.051689
32,10.562677,6.932791
33,11.063299,7.229187
34,11.065520,7.408323
35,11.065520,7.429462
36,11.065520,7.689348
37,11.065520,7.279215
38,11.065520,7.587530
39,11.065520,7.523426
40,11.065520,7.702053
41,11.065520,7.292197
42,11.065520,7.358950
43,11.065520,7.382329
44,11.065520,7.531749
45,11.065520,7.539864
46,11.065520,7.518580
47,11.065520,7.438385
48,11.065520,7.582955
49,11.065520,7.537875
50,11.065520,8.070963
51,11.065520,7.928748
52,11.065520,7.942859
53,11.065520,8.022316
54,11.065520,7.555676
55,11.065520,7.400035
56,11.065861,7.511735
57,11.065861,6.869251
58,11.101327,7.339595
59,11.101327,7.222520
60,11.101327,7.161482
61,11.101327,7.737099
62,11.101327,7.286437
63,11.101327,7.333483
64,11.101327,7.417338
65,11.101327,7.561726
66,11.101327,7.407661
67,11.101327,7.327586
68,11.101327,7.499882
69,11.101327,7.180888
70,11.101327,7.270035
71,11.101327,7.384760
72,11.101327,7.132317
73,11.106768,7.318042
74,11.106768,7.127512
75,11.106768,7.035080
76,11.106768,7.234235
77,11.106768,7.339880
78,11.106768,7.260676
79,11.106768,7.201804
80,11.106768,7.729348
81,11.106768,7.609823
82,11.106768,7.332966
83,11.106768,7.287623
84,11.106768,7.594722
85,11.106768,7.540938
86,11.106768,7.388947
87,11.106768,7.623967
88,11.106768,7.479489
89,11.106768,7.418719
90,11.113944,7.463121
91,11.113944,7.506550
92,11.113944,7.684228
93,11.113944,7.544381
94,11.113944,7.563977
95,11.113944,7.421137
96,11.113944,6.975583
97,11.113944,7.003434
98,11.113944,7.251205
99,11.113944,7.186846
100,11.113944,7.140143
101,11.113944,6.907376
102,11.113944,7.049730
103,11.113944,7.099965
104,11.303842,7.072660
105,11.303842,6.980836
106,11.303842,7.211953
107,11.303842,7.343689
108,11.435907,7.076185
109,11.435907,7.107175
110,11.435907,7.536891
111,11.435907,7.329252
112,11.435907,7.074959
113,11.435907,7.274852
114,11.435907,7.483343
115,11.435907,7.215303
116,11.435907,7.125802
117,11.435907,7.492679
118,11.531088,7.479717
119,11.531088,7.839202
120,11.531088,7.483190
121,11.531088,7.904413
122,11.531088,7.467485
123,11.531088,7.680936
124,11.531088,7.647416
125,11.531088,7.440791
126,11.531088,7.138510
127,11.614698,7.370623
128,11.614698,7.309813
129,11.614698,7.237779
130,11.614698,7.642065
131,11.614698,7.554034
132,12.057147,7.611766
133,12.057147,7.434746
134,12.057147,7.460166
135,12.057147,7.645470
136,12.057147,7.655410
137,12.057147,7.182162
138,12.233168,7.569977
139,12.233168,7.523577
140,12.233168,7.224435
141,12.233168,7.342988
142,12.233168,7.289894
143,12.233168,7.441852
144,12.233168,7.363427
145,12.233168,7.483345
146,12.233168,7.496855
147,12.233168,7.863699
148,12.233168,8.150888
149,12.233168,7.664045
150,12.233168,8.002340
151,12.233168,7.953573
152,12.233168,7.979078
153,12.233168,7.622323
154,12.233168,7.713939
155,12.233168,7.712646
156,12.233168,7.849600
157,12.233168,7.854703
158,12.233168,8.059074
159,12.233168,7.990490
160,12.233168,8.066904
161,12.233168,7.930871
162,12.233168,7.785926
163,12.233168,7.833469
164,12.233168,7.703190
165,12.233168,7.902415
166,12.245440,7.899337
167,12.245440,7.726195
168,12.245440,7.813657
169,12.245440,7.967568
170,12.245440,7.829863
171,12.245440,7.731983
172,12.245440,7.813242
173,12.245440,7.766219
174,12.245440,7.453094
175,12.245440,7.933554
176,12.245440,7.974756
177,12.245440,7.871644
178,12.245440,7.848613
179,12.245440,7.926596
180,12.245440,7.821653
181,12.245440,7.783339
182,12.245440,7.900813
183,12.245440,8.210504
184,12.245440,8.043374
185,12.245440,8.044201
186,12.245440,7.952676
187,12.245440,8.232556
188,12.245440,8.145405
189,12.245440,7.875806
190,12.245440,8.076901
191,12.245440,7.829605
192,12.245440,7.961526
193,12.245440,8.144450
194,12.245440,7.837629
195,12.245440,8.247980
196,12.248330,7.891460
197,12.248330,7.716789
198,12.248330,7.788202
199,12.248330,7.586175
200,12.248330,7.246304
201,12.248330,7.916712
202,12.248330,7.902554
203,12.248330,8.042274
204,12.248330,7.857303
205,12.248330,7.619992
206,12.248330,7.733597
207,12.248330,7.847108
208,12.248330,7.925242
209,12.248330,7.842164
210,12.248330,7.628890
211,12.248330,7.920177
212,12.248330,7.907532
213,12.248330,7.707495
214,12.248330,7.388567
215,12.248330,7.488396
216,12.248330,7.837085
217,12.248330,8.066072
218,12.248330,7.887346
219,12.248330,7.895655
220,12.248330,8.031442
221,12.248330,7.910756
222,12.248330,7.922739
223,12.248330,8.129616
224,12.248330,7.803193
225,12.248330,7.554262
226,12.662193,7.885281
227,12.662193,8.079842
228,12.662193,7.606010
229,12.662193,8.053603
230,12.662193,7.979154
231,12.662193,7.713883
232,12.662193,7.639493
233,12.662193,7.093400
234,12.662193,7.407598
235,13.442073,7.824492
236,13.442073,7.596273
237,13.442073,8.037780
238,13.444456,7.936979
239,13.444456,7.621383
240,13.444456,7.820522
241,13.444456,7.675441
242,13.444456,7.526789
243,13.444456,7.602102
244,13.444456,7.953959
245,13.444456,7.940185
246,13.444456,7.963238
247,13.444456,8.166251
248,13.715958,7.927265
249,13.715958,8.209160
250,13.715958,8.119966
251,13.715958,7.914344
252,13.715958,7.608879
253,13.715958,7.741155
254,13.715958,7.682150
255,13.715958,7.762935
256,13.715958,7.785105
257,13.715958,7.973818
258,13.715958,7.537803
259,13.715958,7.677863
260,13.715958,7.773685
261,13.715958,7.958864
262,13.715958,7.568909
263,13.715958,7.543944
264,13.715958,7.467572
265,13.715958,7.966643
266,13.715958,7.420022
267,13.715958,7.788914
