Generation,MaxFitness,AvgFitness
1,1.192379,0.566322
2,2.983998,0.652722
3,2.983998,0.684484
4,2.983998,0.711134
5,16.993036,0.845677
6,16.993036,1.100053
7,34.060120,5.958924
8,34.179624,12.421764
9,37.181293,15.369992
10,40.231193,15.794622
11,40.231193,15.755621
12,50.234899,17.784000
13,53.555956,20.471189
14,57.641573,23.483250
15,65.117540,23.530460
16,81.879082,24.947049
17,104.120106,29.479299
18,110.093993,33.294934
19,110.093993,39.453941
20,110.278837,51.671966
21,110.278837,49.626237
22,110.278837,52.770767
23,114.847310,60.547882
24,125.914482,62.851114
25,125.914482,64.551679
26,125.914482,64.635373
27,129.211487,69.963376
28,130.470076,72.529639
29,130.630846,70.784127
30,136.182394,81.051061
31,136.182394,76.781007
32,136.182394,66.557978
33,136.621714,69.404419
34,137.828725,72.200474
35,144.495234,73.860252
36,144.940192,71.288728
37,144.940192,68.692602
38,144.940192,70.388559
39,144.940192,75.852532
40,144.940192,79.415073
41,144.940192,81.784156
42,145.006207,80.417876
43,145.006207,85.804562
44,145.006207,89.017293
45,145.006207,86.877181
46,146.470054,75.282991
47,146.470054,93.052180
48,146.470054,80.675591
49,146.470054,85.217568
50,146.478397,88.106796
51,146.926887,96.884646
52,148.647215,91.823391
53,148.647215,99.301801
54,148.647215,90.527185
55,149.384230,94.662621
56,150.651794,92.334553
57,150.651794,83.848446
58,150.719513,85.437104
59,152.877698,86.302505
60,152.877698,91.515661
61,152.877698,105.817810
62,152.877698,102.889047
63,152.877698,95.286499
64,152.877698,89.059581
65,152.877698,95.116041
66,152.877698,94.432436
67,152.877698,96.179555
68,152.923522,89.644068
69,152.923522,92.925991
70,152.923522,88.724383
71,152.923522,93.384772
72,152.923522,83.939806
73,152.923522,99.513218
74,152.923522,92.244931
75,152.923522,88.847100
76,152.923522,82.059167
77,152.923522,96.670728
78,152.923522,90.689812
79,152.923522,93.990133
80,154.446322,87.529804
81,154.446322,100.910200
82,154.446322,108.723910
83,154.446322,102.408185
84,154.446322,98.542858
85,154.446322,88.126844
86,154.446322,93.976933
87,154.447536,95.575204
88,154.447536,91.282704
89,154.447536,86.721202
90,154.447536,89.669034
91,154.447536,98.023870
92,154.447536,86.767953
93,154.447536,90.767352
94,154.447536,91.300561
95,154.447536,95.269284
96,154.447536,87.346744
97,154.447536,87.387491
98,154.447778,95.969380
99,154.851495,96.797106
100,154.851495,97.646877
101,154.851495,91.198656
102,154.851495,91.340812
103,154.851495,106.709879
104,154.851495,100.990988
105,154.851495,96.754919
106,154.851495,99.430315
107,154.851495,93.217253
108,154.851495,96.560120
109,154.851495,92.270435
110,154.851495,91.256914
111,154.851495,85.429465
